Date,Site,Crop ID,Irrigation,Fertilizer,Growth Stage,Hybrid,AGDD,Year
10-May,Becker,S1,,DAP/Potash,Planted ,Xitavo brand,0,2023
10-May,Becker,S2,,DAP/Potash,Planted ,Xitavo brand,0,2023
10-May,Becker,S3,,DAP/Potash,Planted ,Xitavo brand,0,2023
10-May,Becker,S4,,DAP/Potash,Planted ,Xitavo brand,0,2023
10-May,Becker,S5,,DAP/Potash,Planted ,Xitavo brand,0,2023
10-May,Becker,S6,,DAP/Potash,Planted ,Xitavo brand,0,2023
10-May,Becker,S7,,DAP/Potash,Planted ,Xitavo brand,0,2023
10-May,Becker,S8,,DAP/Potash,Planted ,Xitavo brand,0,2023
24-May,Becker,S1,,DAP/Potash,VE,Xitavo brand,191.16,2023
24-May,Becker,S2,,DAP/Potash,VE,Xitavo brand,191.16,2023
24-May,Becker,S3,,DAP/Potash,VE,Xitavo brand,191.16,2023
24-May,Becker,S4,,DAP/Potash,VE,Xitavo brand,191.16,2023
24-May,Becker,S5,,DAP/Potash,VE,Xitavo brand,191.16,2023
24-May,Becker,S6,,DAP/Potash,VE,Xitavo brand,191.16,2023
24-May,Becker,S7,,DAP/Potash,VE,Xitavo brand,191.16,2023
24-May,Becker,S8,,DAP/Potash,VE,Xitavo brand,191.16,2023
31-May,Becker,S1,,DAP/Potash,V1,Xitavo brand,334.89,2023
31-May,Becker,S2,,DAP/Potash,V1,Xitavo brand,334.89,2023
31-May,Becker,S3,,DAP/Potash,V1,Xitavo brand,334.89,2023
31-May,Becker,S4,,DAP/Potash,V1,Xitavo brand,334.89,2023
31-May,Becker,S5,,DAP/Potash,V1,Xitavo brand,334.89,2023
31-May,Becker,S6,,DAP/Potash,V1,Xitavo brand,334.89,2023
31-May,Becker,S7,,DAP/Potash,V1,Xitavo brand,334.89,2023
31-May,Becker,S8,,DAP/Potash,V1,Xitavo brand,334.89,2023
7-Jun,Becker,S1,,DAP/Potash,V2,Xitavo brand,502.29,2023
7-Jun,Becker,S2,,DAP/Potash,V2,Xitavo brand,502.29,2023
7-Jun,Becker,S3,,DAP/Potash,V2,Xitavo brand,502.29,2023
7-Jun,Becker,S4,,DAP/Potash,V3,Xitavo brand,502.29,2023
7-Jun,Becker,S5,,DAP/Potash,V3,Xitavo brand,502.29,2023
7-Jun,Becker,S6,,DAP/Potash,V3,Xitavo brand,502.29,2023
7-Jun,Becker,S7,,DAP/Potash,V3,Xitavo brand,502.29,2023
7-Jun,Becker,S8,,DAP/Potash,V3,Xitavo brand,502.29,2023
14-Jun,Becker,S1,,DAP/Potash,V4,Xitavo brand,606.96,2023
14-Jun,Becker,S2,,DAP/Potash,V4,Xitavo brand,606.96,2023
14-Jun,Becker,S3,,DAP/Potash,V6,Xitavo brand,606.96,2023
14-Jun,Becker,S4,,DAP/Potash,V6,Xitavo brand,606.96,2023
14-Jun,Becker,S5,,DAP/Potash,V6,Xitavo brand,606.96,2023
14-Jun,Becker,S6,,DAP/Potash,V6,Xitavo brand,606.96,2023
14-Jun,Becker,S7,,DAP/Potash,V6,Xitavo brand,606.96,2023
14-Jun,Becker,S8,,DAP/Potash,V6,Xitavo brand,606.96,2023
21-Jun,Becker,S1,,DAP/Potash,V7,Xitavo brand,771.66,2023
21-Jun,Becker,S2,,DAP/Potash,V7,Xitavo brand,771.66,2023
21-Jun,Becker,S3,,DAP/Potash,V7,Xitavo brand,771.66,2023
21-Jun,Becker,S4,,DAP/Potash,V7,Xitavo brand,771.66,2023
21-Jun,Becker,S5,,DAP/Potash,V7,Xitavo brand,771.66,2023
21-Jun,Becker,S6,,DAP/Potash,V7,Xitavo brand,771.66,2023
21-Jun,Becker,S7,,DAP/Potash,V7,Xitavo brand,771.66,2023
21-Jun,Becker,S8,,DAP/Potash,V7,Xitavo brand,771.66,2023
28-Jun,Becker,S1,,DAP/Potash,V10,Xitavo brand,941.85,2023
28-Jun,Becker,S2,,DAP/Potash,V10,Xitavo brand,941.85,2023
28-Jun,Becker,S3,,DAP/Potash,V10,Xitavo brand,941.85,2023
28-Jun,Becker,S4,,DAP/Potash,V10,Xitavo brand,941.85,2023
28-Jun,Becker,S5,,DAP/Potash,V10,Xitavo brand,941.85,2023
28-Jun,Becker,S6,,DAP/Potash,V10,Xitavo brand,941.85,2023
28-Jun,Becker,S7,,DAP/Potash,V10,Xitavo brand,941.85,2023
28-Jun,Becker,S8,,DAP/Potash,V10,Xitavo brand,941.85,2023
5-Jul,Becker,S1,,DAP/Potash,R1,Xitavo brand,1101.6,2023
5-Jul,Becker,S2,,DAP/Potash,R1,Xitavo brand,1101.6,2023
5-Jul,Becker,S3,,DAP/Potash,R1,Xitavo brand,1101.6,2023
5-Jul,Becker,S4,,DAP/Potash,R1,Xitavo brand,1101.6,2023
5-Jul,Becker,S5,,DAP/Potash,R1,Xitavo brand,1101.6,2023
