Date,Site,Crop ID,Hybrid,Irrigation,Fertilizer,Growth Stage,AGDD
26-Apr,,P1,Burbank,100%,Nitrogen:240/acre,Planted,0
26-Apr,,P2,Burbank,100%,Nitrogen:240/acre,Planted,0
26-Apr,,P3,Hamline,100%,Nitrogen:240/acre,Planted,0
26-Apr,,P4,Hamline,100%,Nitrogen:240/acre,Planted,0
26-Apr,,P5,Burbank,100%,Nitrogen:240/acre,Planted,0
26-Apr,,P6,Burbank,100%,Nitrogen:240/acre,Planted,0
26-Apr,,P7,Hamline,100%,Nitrogen:240/acre,Planted,0
26-Apr,,P8,Hamline,100%,Nitrogen:240/acre,Planted,0
26-Apr,Becker,P1,Burbank,100%,Nitrogen:240/acre,I,0
24-May,Becker,P2,Burbank,100%,Nitrogen:240/acre,I,418.86
24-May,Becker,P3,Hamline,100%,Nitrogen:240/acre,I,418.86
24-May,Becker,P4,Hamline,100%,Nitrogen:240/acre,I,418.86
24-May,Becker,P5,Burbank,100%,Nitrogen:240/acre,I,418.86
24-May,Becker,P6,Burbank,100%,Nitrogen:240/acre,I,418.86
24-May,Becker,P7,Hamline,100%,Nitrogen:240/acre,I,418.86
24-May,Becker,P8,Hamline,100%,Nitrogen:240/acre,I,418.86
31-May,Becker,P1,Burbank,100%,Nitrogen:240/acre,II,600.39
31-May,Becker,P2,Burbank,100%,Nitrogen:240/acre,II,600.39
31-May,Becker,P3,Hamline,100%,Nitrogen:240/acre,II,600.39
31-May,Becker,P4,Hamline,100%,Nitrogen:240/acre,II,600.39
31-May,Becker,P5,Burbank,100%,Nitrogen:240/acre,II,600.39
31-May,Becker,P6,Burbank,100%,Nitrogen:240/acre,II,600.39
31-May,Becker,P7,Hamline,100%,Nitrogen:240/acre,II,600.39
31-May,Becker,P8,Hamline,100%,Nitrogen:240/acre,II,600.39
7-Jun,Becker,P1,Burbank,100%,Nitrogen:240/acre,II-III,805.59
7-Jun,Becker,P2,Burbank,100%,Nitrogen:240/acre,II-III,805.59
7-Jun,Becker,P3,Hamline,100%,Nitrogen:240/acre,II-III,805.59
7-Jun,Becker,P4,Hamline,100%,Nitrogen:240/acre,II-III,805.59
7-Jun,Becker,P5,Burbank,100%,Nitrogen:240/acre,II-III,805.59
7-Jun,Becker,P6,Burbank,100%,Nitrogen:240/acre,II-III,805.59
7-Jun,Becker,P7,Hamline,100%,Nitrogen:240/acre,II-III,805.59
7-Jun,Becker,P8,Hamline,100%,Nitrogen:240/acre,II-III,805.59
14-Jun,Becker,P1,Burbank,100%,Nitrogen:240/acre,II-III,963.54
14-Jun,Becker,P2,Burbank,100%,Nitrogen:240/acre,II-III,963.54
14-Jun,Becker,P3,Hamline,100%,Nitrogen:240/acre,II-III,963.54
14-Jun,Becker,P4,Hamline,100%,Nitrogen:240/acre,II-III,963.54
14-Jun,Becker,P5,Burbank,100%,Nitrogen:240/acre,II-III,963.54
14-Jun,Becker,P6,Burbank,100%,Nitrogen:240/acre,II-III,963.54
14-Jun,Becker,P7,Hamline,100%,Nitrogen:240/acre,II-III,963.54
14-Jun,Becker,P8,Hamline,100%,Nitrogen:240/acre,II-III,963.54
21-Jun,Becker,P1,Burbank,100%,Nitrogen:240/acre,III,1145.16
21-Jun,Becker,P2,Burbank,100%,Nitrogen:240/acre,III,1145.16
21-Jun,Becker,P3,Hamline,100%,Nitrogen:240/acre,III,1145.16
21-Jun,Becker,P4,Hamline,100%,Nitrogen:240/acre,III,1145.16
21-Jun,Becker,P5,Burbank,100%,Nitrogen:240/acre,III,1145.16
21-Jun,Becker,P6,Burbank,100%,Nitrogen:240/acre,III,1145.16
21-Jun,Becker,P7,Hamline,100%,Nitrogen:240/acre,III,1145.16
21-Jun,Becker,P8,Hamline,100%,Nitrogen:240/acre,III,1145.16
28-Jun,Becker,P1,Burbank,100%,Nitrogen:240/acre,III-IV,1353.15
28-Jun,Becker,P2,Burbank,100%,Nitrogen:240/acre,III-IV,1353.15
28-Jun,Becker,P3,Hamline,100%,Nitrogen:240/acre,III-IV,1353.15
28-Jun,Becker,P4,Hamline,100%,Nitrogen:240/acre,III-IV,1353.15
28-Jun,Becker,P5,Burbank,100%,Nitrogen:240/acre,III-IV,1353.15
28-Jun,Becker,P6,Burbank,100%,Nitrogen:240/acre,III-IV,1353.15
28-Jun,Becker,P7,Hamline,100%,Nitrogen:240/acre,III-IV,1353.15
28-Jun,Becker,P8,Hamline,100%,Nitrogen:240/acre,III-IV,1353.15
5-Jul,Becker,P1,Burbank,100%,Nitrogen:240/acre,III-IV,1550.7
5-Jul,Becker,P2,Burbank,100%,Nitrogen:240/acre,III-IV,1550.7
5-Jul,Becker,P3,Hamline,100%,Nitrogen:240/acre,III-IV,1550.7
5-Jul,Becker,P4,Hamline,100%,Nitrogen:240/acre,III-IV,1550.7
5-Jul,Becker,P5,Burbank,100%,Nitrogen:240/acre,III-IV,1550.7
5-Jul,Becker,P6,Burbank,100%,Nitrogen:240/acre,III-IV,1550.7
