clouds,datetime,dewpt,dhi,dni,ghi,max_dhi,max_dni,max_ghi,max_temp,max_temp_ts,max_uv,max_wind_dir,max_wind_spd,max_wind_spd_ts,min_temp,min_temp_ts,precip,precip_gpm,pres,revision_status,rh,slp,snow,snow_depth,solar_rad,t_dhi,t_dni,t_ghi,t_solar_rad,temp,ts,wind_dir,wind_gust_spd,wind_spd,latitude,longitude,GDD,Cumulative_GDD
1,9/4/2023,15.6,46,382,258,114,890,803,94.28,1693861200,5.4,162,6,1693857600,71.06,1693825200,0,0,968,final,51,1000,0,,253,1115,9162,6182,6064,27.3,1693803600,162,10,2.8,45.344,-93.852,33.93,3147.3
37,9/5/2023,18.6,46,380,255,113,890,799,84.92,1693940400,4.6,195,5.2,1693972800,70.7,1693972800,0,0,967,final,66,999,0,,177,1109,9116,6126,4241,25.6,1693890000,195,11.2,2.6,45.344,-93.852,33.21,3180.51
100,9/6/2023,12.8,46,378,253,113,889,794,70.34,1693976400,2.1,324,6.4,1694012400,59.72,1694059200,0.8,0.8,976,final,76,1010,0,,67,1103,9069,6070,1596,17.2,1693976400,324,10.8,4.7,45.344,-93.852,20.43,3200.94
63,9/7/2023,10.1,46,376,251,113,888,790,66.2,1694124000,4.1,164,3.2,1694127600,50.36,1694145600,0,0,980,final,74,1016,0,,139,1097,9020,6013,3330,14.9,1694062800,164,5.2,1.6,45.344,-93.852,13.68,3214.62
33,9/8/2023,10.4,45,374,248,113,887,785,75.74,1694206800,6.6,131,2.8,1694192400,45.32,1694167200,0,0,983,final,73,1020,0,,241,1090,8970,5955,5774,16,1694149200,131,5.6,1.3,45.344,-93.852,15.93,3230.55
57,9/9/2023,12.6,45,372,246,113,886,780,66.56,1694289600,2,223,2.8,1694253600,57.92,1694246400,4,4,984,final,76,1021,0,,61,1084,8918,5898,1474,17,1694235600,223,5.2,1.3,45.344,-93.852,17.64,3248.19
57,9/10/2023,11.1,45,369,243,112,885,776,73.22,1694379600,2.4,261,3.9,1694372400,51.26,1694401200,0,0,986,final,71,1024,0,,110,1077,8866,5840,2632,17.1,1694322000,261,9.6,2.6,45.344,-93.852,17.64,3265.83
31,9/11/2023,8.6,45,367,241,112,884,771,72.5,1694462400,2.4,297,2.6,1694484000,47.3,1694415600,3,3,985,final,68,1023,0,,103,1070,8812,5782,2473,15.1,1694408400,297,6.4,1.5,45.344,-93.852,15.3,3281.13
62,9/12/2023,9.3,44,365,238,112,883,766,65.3,1694552400,4.2,242,3.7,1694530800,49.64,1694577600,0,0,984,final,77,1021,0,,198,1063,8758,5723,4754,13.6,1694494800,242,10,2.6,45.344,-93.852,12.87,3294
11,9/13/2023,5.8,44,363,236,112,882,761,65.48,1694638800,5.8,90,2.5,1694624400,40.1,1694602800,0,0,984,final,70,1021,0,,234,1056,8703,5665,5608,11.9,1694581200,90,6.4,1.6,45.344,-93.852,10.44,3304.44
36,9/14/2023,9.3,44,360,234,111,881,756,81.86,1694721600,5.5,167,3.5,1694710800,50.36,1694692800,2.5,2.5,979,final,59,1017,0,,192,1048,8649,5606,4601,18.3,1694667600,167,11.2,2.4,45.344,-93.852,21.51,3325.95
48,9/15/2023,11.7,43,358,231,111,880,751,77.18,1694811600,2.1,232,4.5,1694811600,51.98,1694836800,1.5,1.5,978,final,70,1016,0,,80,1041,8595,5547,1932,18.1,1694754000,232,10,1.8,45.344,-93.852,19.98,3345.93
63,9/16/2023,9.2,43,356,229,111,879,746,70.34,1694890800,5.5,319,3.8,1694901600,46.22,1694858400,0,0,981,final,71,1018,0,,215,1033,8543,5488,5156,14.9,1694840400,319,8.2,2,45.344,-93.852,13.68,3359.61
14,9/17/2023,9.1,43,354,226,111,878,741,72.86,1694980800,5.1,232,2,1694926800,48.2,1694948400,0,0,982,final,72,1019,0,,149,1025,8493,5429,3586,14.9,1694926800,232,5.2,1,45.344,-93.852,15.93,3375.54
22,9/18/2023,9.3,42,352,224,110,876,736,75.92,1695067200,2.9,129,3.5,1695056400,49.82,1695013200,0,0,977,final,62,1014,0,,114,1017,8443,5371,2727,17.4,1695013200,129,10.4,2.3,45.344,-93.852,18.27,3393.81
0,9/19/2023,12.7,42,350,221,110,875,731,80.78,1695160800,4.2,120,3.2,1695153600,56.48,1695124800,0,0,972,final,62,1009,0,,185,1011,8392,5312,4437,20.4,1695099600,120,10.4,2,45.344,-93.852,24.03,3417.84
0,9/20/2023,13.1,42,347,219,110,874,726,85.1,1695243600,5.8,161,3.2,1695243600,58.1,1695207600,0,0,976,final,63,1014,0,,217,1004,8339,5253,5212,21.1,1695186000,161,8,2,45.344,-93.852,27,3444.84
5,9/21/2023,13.7,42,345,216,110,873,720,82.04,1695326400,1.8,126,3.6,1695326400,61.16,1695294000,0,0,983,final,65,1020,0,,59,997,8284,5193,1415,21.2,1695272400,126,8.8,1.6,45.344,-93.852,27,3471.84
71,9/22/2023,13.9,41,343,214,109,872,715,74.48,1695412800,1.7,89,4,1695405600,56.84,1695369600,0,0,981,final,74,1019,0,,55,990,8229,5134,1319,18.9,1695358800,89,12,2.4,45.344,-93.852,21.06,3492.9
96,9/23/2023,16.4,41,341,211,109,870,710,74.12,1695499200,1.7,92,5.7,1695513600,62.24,1695528000,23.7,23.7,975,final,82,1013,0,,52,983,8173,5075,1249,19.6,1695445200,92,11.2,3.3,45.344,-93.852,23.58,3516.48
89,9/24/2023,14.6,41,338,209,109,869,704,71.6,1695585600,4,152,4.2,1695531600,59.18,1695556800,2.3,2.3,973,final,81,1011,0,,147,975,8117,5016,3539,18.1,1695531600,152,10.4,1.9,45.344,-93.852,20.79,3537.27
98,9/25/2023,15,40,336,207,108,868,699,65.66,1695657600,1.7,128,3.2,1695700800,60.8,1695618000,14.5,14.5,979,final,89,1017,0,,38,968,8063,4957,919,16.8,1695618000,128,8.7,1.9,45.344,-93.852,18.63,3555.9
100,9/26/2023,14.6,40,334,204,108,866,693,65.84,1695765600,2.7,49,3.5,1695772800,60.08,1695722400,1.3,1.3,984,final,86,1021,0,,125,959,8013,4899,3007,16.9,1695704400,49,10.8,2.9,45.344,-93.852,18.36,3574.26
80,9/27/2023,14.3,40,332,202,108,865,688,72.14,1695852000,3.6,71,3.6,1695837600,59.72,1695805200,0.3,0.3,983,final,80,1021,0,,152,951,7971,4841,3639,17.8,1695790800,71,8.4,2.1,45.344,-93.852,21.33,3595.59
70,9/28/2023,14.3,39,331,199,107,863,682,72.14,1695938400,2,118,3.8,1695927600,61.16,1695877200,0,0,980,final,78,1017,0,,93,944,7933,4783,2233,18.4,1695877200,118,11.6,2.2,45.344,-93.852,22.05,3617.64
65,9/29/2023,15.4,39,329,197,107,862,677,71.24,1696024800,1.8,148,4.5,1696035600,61.16,1695981600,57,57,976,final,82,1014,0,,75,939,7894,4726,1798,18.6,1695963600,148,12.3,2.8,45.344,-93.852,21.6,3639.24
48,9/30/2023,18,39,327,194,107,860,671,80.78,1696104000,2.1,138,3.3,1696122000,62.96,1696071600,22.3,22.3,979,final,84,1016,0,,133,933,7854,4668,3186,21,1696050000,138,8.8,1.4,45.344,-93.852,27.27,3666.51
4,10/1/2023,16.1,39,326,192,107,859,665,90.68,1696190400,2,147,4.7,1696194000,63.14,1696154400,0,0,981,final,63,1018,0,,76,928,7814,4610,1826,24.6,1696136400,147,10.4,2.5,45.344,-93.852,29.97,3696.48
1,10/2/2023,11.9,38,324,190,106,857,660,88.7,1696276800,4.9,165,4.9,1696273200,65.66,1696248000,0,0,979,final,47,1017,0,,190,922,7772,4552,4550,24.6,1696222800,165,9.6,2.6,45.344,-93.852,31.23,3727.71
43,10/3/2023,14,38,322,187,106,856,654,84.38,1696363200,3.3,159,6.1,1696363200,65.48,1696392000,5.8,5.8,973,final,60,1011,0,,97,916,7729,4494,2323,22.9,1696309200,159,14.8,3.5,45.344,-93.852,30.33,3758.04
67,10/4/2023,11.3,38,320,185,106,854,648,66.38,1696395600,1.5,217,4.7,1696431600,53.24,1696478400,3.5,3.5,972,final,76,1009,0,,63,910,7685,4436,1507,15.7,1696395600,217,18.8,2.6,45.344,-93.852,15.21,3773.25
50,10/5/2023,6.3,38,318,182,105,852,643,61.7,1696532400,3.8,249,6.2,1696539600,50.36,1696557600,1.8,1.8,975,final,65,1012,0,,178,904,7641,4378,4265,13.1,1696482000,249,12,3.7,45.344,-93.852,11.43,3784.68
