clouds,datetime,dewpt,dhi,dni,ghi,max_dhi,max_dni,max_ghi,max_temp,max_temp_ts,max_uv,max_wind_dir,max_wind_spd,max_wind_spd_ts,min_temp,min_temp_ts,precip,precip_gpm,pres,revision_status,rh,slp,snow,snow_depth,solar_rad,t_dhi,t_dni,t_ghi,t_solar_rad,temp,ts,wind_dir,wind_gust_spd,wind_spd,latitude,longitude,GDD,Cumulative_GDD
46,2023-10-22,5.5,33,280,144,99,822,549,60.08,1698008400,3.2,194,3.8,1698026400,41.0,1697972400,0.0,0.0,987,final,73,1018,0.0,0.0,136,794,6732,3466,3264,10.4,1697950800,194,6.8,2.3,44.993,-93.175,5.039999999999999,3213.6300000000006
77,2023-10-23,8.1,33,278,142,99,820,544,64.04,1698094800,2.9,137,5.3,1698062400,48.92,1698058800,3.3,3.3,981,final,73,1011,0.0,0.0,121,787,6667,3413,2905,12.9,1698037200,137,10.4,3.9,44.993,-93.175,7.020000000000003,3220.6500000000005
94,2023-10-24,10.2,32,275,140,99,818,538,55.94,1698159600,1.3,177,5.6,1698166800,51.98,1698148800,26.0,26.0,979,final,88,1010,0.0,0.0,41,779,6601,3361,977,12.2,1698123600,177,12.0,2.7,44.993,-93.175,3.9599999999999937,3224.6100000000006
100,2023-10-25,9.7,32,272,138,98,816,532,55.94,1698264000,1.1,113,4.8,1698231600,51.98,1698242400,0.0,0.0,985,final,87,1015,0.0,0.0,31,771,6535,3310,733,11.8,1698210000,113,12.4,3.7,44.993,-93.175,3.9599999999999937,3228.5700000000006
100,2023-10-26,12.3,32,270,136,98,813,527,60.8,1698346800,1.1,210,4.5,1698364800,53.06,1698296400,34.0,34.0,979,final,93,1009,0.0,0.0,17,763,6470,3260,408,13.4,1698296400,210,8.9,2.5,44.993,-93.175,6.93,3235.5000000000005
100,2023-10-27,1.3,31,267,134,98,811,521,53.06,1698390000,1.1,294,9.8,1698418800,33.08,1698465600,0.5,0.5,987,final,78,1018,0.0,0.0,33,755,6405,3210,793,4.9,1698382800,294,15.3,6.8,44.993,-93.175,1.5300000000000011,3237.0300000000007
96,2023-10-28,-6.0,31,264,132,97,809,516,33.98,1698523200,1.1,301,5.9,1698469200,28.94,1698498000,0.0,0.0,997,final,66,1029,0.0,0.0,33,747,6343,3161,790,-0.4,1698469200,301,9.6,3.6,44.993,-93.175,0.0,3237.0300000000007
77,2023-10-29,-7.3,31,262,130,97,807,510,39.02,1698613200,3.1,297,5.8,1698634800,26.96,1698580800,0.0,0.0,995,final,59,1027,0.0,0.0,86,738,6284,3113,2072,0.0,1698555600,297,10.0,3.7,44.993,-93.175,0.0,3237.0300000000007
57,2023-10-30,-6.8,30,260,128,96,805,505,39.02,1698706800,1.9,253,7.9,1698717600,24.08,1698670800,3.8,3.8,990,final,63,1022,19.0,0.0,89,730,6229,3066,2132,-0.4,1698642000,253,16.3,4.8,44.993,-93.175,0.0,3237.0300000000007
58,2023-10-31,-6.0,30,257,126,96,802,499,37.04,1698786000,3.0,306,11.4,1698760800,28.04,1698811200,6.0,6.0,991,final,67,1023,79.5,12.0,92,721,6179,3019,2204,-0.3,1698728400,306,16.8,7.2,44.993,-93.175,0.0,3237.0300000000007
54,2023-11-01,-6.7,30,255,124,96,800,494,37.94,1698876000,2.0,184,5.3,1698854400,24.08,1698825600,0.0,0.0,991,final,65,1023,0.0,16.0,50,714,6130,2974,1197,-0.7,1698814800,184,9.3,2.8,44.993,-93.175,0.0,3237.0300000000007
61,2023-11-02,-3.6,29,253,122,95,798,488,42.08,1698962400,2.7,198,4.2,1698958800,26.96,1698930000,0.0,0.0,987,final,70,1018,0.0,12.0,121,708,6082,2930,2915,1.3,1698901200,198,6.4,1.8,44.993,-93.175,0.0,3237.0300000000007
66,2023-11-03,-0.4,29,252,120,95,796,483,51.98,1699041600,2.4,202,4.6,1699048800,34.52,1699070400,0.0,0.0,984,final,64,1015,0.0,6.0,101,701,6037,2886,2417,6.1,1698987600,202,7.7,2.7,44.993,-93.175,0.9899999999999949,3238.0200000000004
46,2023-11-04,-1.5,29,250,118,94,793,478,51.08,1699135200,3.2,181,2.9,1699124400,28.04,1699099200,0.0,0.0,991,final,68,1022,0.0,0.0,118,694,5995,2843,2820,4.2,1699074000,181,6.4,1.7,44.993,-93.175,0.5399999999999991,3238.5600000000004
75,2023-11-05,3.5,28,238,112,94,791,473,57.92,1699239600,1.0,163,8.9,1699239600,37.94,1699174800,0.0,0.0,981,final,68,1011,0.0,0.0,28,688,5957,2801,690,9.4,1699160400,163,14.4,3.5,44.993,-93.175,3.960000000000001,3242.5200000000004
82,2023-11-06,4.4,28,247,115,94,789,468,57.92,1699250400,1.5,282,9.6,1699290000,40.28,1699333200,0.0,0.0,975,final,73,1005,0.0,0.0,38,682,5921,2760,908,9.0,1699250400,282,16.0,5.8,44.993,-93.175,3.960000000000001,3246.4800000000005
99,2023-11-07,1.0,28,245,113,93,787,463,46.04,1699419600,1.7,140,7.4,1699405200,39.02,1699362000,3.8,3.8,983,final,72,1014,0.0,0.0,48,677,5884,2720,1151,5.7,1699336800,140,13.9,4.6,44.993,-93.175,0.0,3246.4800000000005
84,2023-11-08,2.2,28,244,112,93,784,458,50.0,1699480800,1.4,201,10.2,1699491600,40.28,1699506000,0.3,0.3,979,final,70,1010,0.0,0.0,53,672,5848,2680,1281,7.4,1699423200,201,15.9,4.6,44.993,-93.175,0.0,3246.4800000000005
